filename,title,author,pubLocation,pubDate,mainGenre,element
child.appeal.xml,"An Appeal in Favor of that Class of Americans Called Africans, 1833","Child, Lydia Maria",Boston,1833,G.non-fiction,African Company
child.appeal.xml,"An Appeal in Favor of that Class of Americans Called Africans, 1833","Child, Lydia Maria",Boston,1833,G.non-fiction,DepÌ«t of Maps and Plans
child.appeal.xml,"An Appeal in Favor of that Class of Americans Called Africans, 1833","Child, Lydia Maria",Boston,1833,G.non-fiction,French Academy of Sciences
child.appeal.xml,"An Appeal in Favor of that Class of Americans Called Africans, 1833","Child, Lydia Maria",Boston,1833,G.non-fiction,Institute of Paris
child.appeal.xml,"An Appeal in Favor of that Class of Americans Called Africans, 1833","Child, Lydia Maria",Boston,1833,G.non-fiction,Committee for Vaccination
child.appeal.xml,"An Appeal in Favor of that Class of Americans Called Africans, 1833","Child, Lydia Maria",Boston,1833,G.non-fiction,University of Cambridge
child.appeal.xml,"An Appeal in Favor of that Class of Americans Called Africans, 1833","Child, Lydia Maria",Boston,1833,G.non-fiction,La Marche
child.appeal.xml,"An Appeal in Favor of that Class of Americans Called Africans, 1833","Child, Lydia Maria",Boston,1833,G.non-fiction,National Institute
child.appeal.xml,"An Appeal in Favor of that Class of Americans Called Africans, 1833","Child, Lydia Maria",Boston,1833,G.non-fiction,New England Museum
child.appeal.xml,"An Appeal in Favor of that Class of Americans Called Africans, 1833","Child, Lydia Maria",Boston,1833,G.non-fiction,French National Assembly
child.appeal.xml,"An Appeal in Favor of that Class of Americans Called Africans, 1833","Child, Lydia Maria",Boston,1833,G.non-fiction,National Assembly
child.appeal.xml,"An Appeal in Favor of that Class of Americans Called Africans, 1833","Child, Lydia Maria",Boston,1833,G.non-fiction,Philadelphian Society
child.appeal.xml,"An Appeal in Favor of that Class of Americans Called Africans, 1833","Child, Lydia Maria",Boston,1833,G.non-fiction,Agricultural Society of Paris
child.appeal.xml,"An Appeal in Favor of that Class of Americans Called Africans, 1833","Child, Lydia Maria",Boston,1833,G.non-fiction,Wesleyan
chudleigh.essays.xml,"Essays Upon Several Subjects in Prose and Verse, 1710","Chudleigh, Lady Mary (Lee)",London,1710,G.non-fiction.essay,Church of England
chudleigh.poems3ch.xml,"Poems on Several Occasions. Together with the Song of the Three Children Paraphrased, 1703","Chudleigh, Lady Mary (Lee)",London,1703,G.verse,German Diet
clark.esquimaux01.xml,"The Esquimaux; or, Fidelity (vol. 1), 1819","Clark, Emily Frederick",London,1819,,Leadenhall-Street
clark.esquimaux01.xml,"The Esquimaux; or, Fidelity (vol. 1), 1819","Clark, Emily Frederick",London,1819,,London
clark.esquimaux01.xml,"The Esquimaux; or, Fidelity (vol. 1), 1819","Clark, Emily Frederick",London,1819,,Douro
clark.esquimaux01.xml,"The Esquimaux; or, Fidelity (vol. 1), 1819","Clark, Emily Frederick",London,1819,,Newfoundland
clark.esquimaux01.xml,"The Esquimaux; or, Fidelity (vol. 1), 1819","Clark, Emily Frederick",London,1819,,Quebec
clark.esquimaux01.xml,"The Esquimaux; or, Fidelity (vol. 1), 1819","Clark, Emily Frederick",London,1819,,North America
clark.esquimaux01.xml,"The Esquimaux; or, Fidelity (vol. 1), 1819","Clark, Emily Frederick",London,1819,,England
clark.esquimaux01.xml,"The Esquimaux; or, Fidelity (vol. 1), 1819","Clark, Emily Frederick",London,1819,,Devonshire
clark.esquimaux01.xml,"The Esquimaux; or, Fidelity (vol. 1), 1819","Clark, Emily Frederick",London,1819,,the West Indies
clark.esquimaux01.xml,"The Esquimaux; or, Fidelity (vol. 1), 1819","Clark, Emily Frederick",London,1819,,Scotland
clark.esquimaux01.xml,"The Esquimaux; or, Fidelity (vol. 1), 1819","Clark, Emily Frederick",London,1819,,Labrador
clark.esquimaux01.xml,"The Esquimaux; or, Fidelity (vol. 1), 1819","Clark, Emily Frederick",London,1819,,Treharne
clark.esquimaux01.xml,"The Esquimaux; or, Fidelity (vol. 1), 1819","Clark, Emily Frederick",London,1819,,Wiltshire
clark.esquimaux01.xml,"The Esquimaux; or, Fidelity (vol. 1), 1819","Clark, Emily Frederick",London,1819,,Somersetshire
clark.esquimaux01.xml,"The Esquimaux; or, Fidelity (vol. 1), 1819","Clark, Emily Frederick",London,1819,,Dorsetshire
clark.esquimaux01.xml,"The Esquimaux; or, Fidelity (vol. 1), 1819","Clark, Emily Frederick",London,1819,,Treharne Hall
clark.esquimaux01.xml,"The Esquimaux; or, Fidelity (vol. 1), 1819","Clark, Emily Frederick",London,1819,,Fairfield
clark.esquimaux01.xml,"The Esquimaux; or, Fidelity (vol. 1), 1819","Clark, Emily Frederick",London,1819,,Rimont
clark.esquimaux01.xml,"The Esquimaux; or, Fidelity (vol. 1), 1819","Clark, Emily Frederick",London,1819,,Morrington Castle
clark.esquimaux01.xml,"The Esquimaux; or, Fidelity (vol. 1), 1819","Clark, Emily Frederick",London,1819,,France
clark.esquimaux01.xml,"The Esquimaux; or, Fidelity (vol. 1), 1819","Clark, Emily Frederick",London,1819,,Ferrie's Field
clark.esquimaux01.xml,"The Esquimaux; or, Fidelity (vol. 1), 1819","Clark, Emily Frederick",London,1819,,America
clark.esquimaux01.xml,"The Esquimaux; or, Fidelity (vol. 1), 1819","Clark, Emily Frederick",London,1819,,Dawlish
clark.esquimaux01.xml,"The Esquimaux; or, Fidelity (vol. 1), 1819","Clark, Emily Frederick",London,1819,,Ashwater
clark.esquimaux01.xml,"The Esquimaux; or, Fidelity (vol. 1), 1819","Clark, Emily Frederick",London,1819,,Oxford
clark.esquimaux01.xml,"The Esquimaux; or, Fidelity (vol. 1), 1819","Clark, Emily Frederick",London,1819,,India
clark.esquimaux01.xml,"The Esquimaux; or, Fidelity (vol. 1), 1819","Clark, Emily Frederick",London,1819,,East Indies
clark.esquimaux01.xml,"The Esquimaux; or, Fidelity (vol. 1), 1819","Clark, Emily Frederick",London,1819,,Westpool
clark.esquimaux01.xml,"The Esquimaux; or, Fidelity (vol. 1), 1819","Clark, Emily Frederick",London,1819,,Cornwall
clark.esquimaux01.xml,"The Esquimaux; or, Fidelity (vol. 1), 1819","Clark, Emily Frederick",London,1819,,Ireland
clark.esquimaux01.xml,"The Esquimaux; or, Fidelity (vol. 1), 1819","Clark, Emily Frederick",London,1819,,Exeter
clark.esquimaux01.xml,"The Esquimaux; or, Fidelity (vol. 1), 1819","Clark, Emily Frederick",London,1819,,Torbay
clark.esquimaux01.xml,"The Esquimaux; or, Fidelity (vol. 1), 1819","Clark, Emily Frederick",London,1819,,Europe
clark.esquimaux01.xml,"The Esquimaux; or, Fidelity (vol. 1), 1819","Clark, Emily Frederick",London,1819,,Essex
clark.esquimaux01.xml,"The Esquimaux; or, Fidelity (vol. 1), 1819","Clark, Emily Frederick",London,1819,,Liverpool
clark.esquimaux01.xml,"The Esquimaux; or, Fidelity (vol. 1), 1819","Clark, Emily Frederick",London,1819,,Chester
clark.esquimaux01.xml,"The Esquimaux; or, Fidelity (vol. 1), 1819","Clark, Emily Frederick",London,1819,,Namptwich
clark.esquimaux01.xml,"The Esquimaux; or, Fidelity (vol. 1), 1819","Clark, Emily Frederick",London,1819,,Huntingdon's
clark.esquimaux01.xml,"The Esquimaux; or, Fidelity (vol. 1), 1819","Clark, Emily Frederick",London,1819,,Newcastle
clark.esquimaux01.xml,"The Esquimaux; or, Fidelity (vol. 1), 1819","Clark, Emily Frederick",London,1819,,Uttoxeter
clark.esquimaux01.xml,"The Esquimaux; or, Fidelity (vol. 1), 1819","Clark, Emily Frederick",London,1819,,Ashby de la Zouch
clark.esquimaux01.xml,"The Esquimaux; or, Fidelity (vol. 1), 1819","Clark, Emily Frederick",London,1819,,Leicester
clark.esquimaux01.xml,"The Esquimaux; or, Fidelity (vol. 1), 1819","Clark, Emily Frederick",London,1819,,Leicester Abbey
clark.esquimaux01.xml,"The Esquimaux; or, Fidelity (vol. 1), 1819","Clark, Emily Frederick",London,1819,,Greenland
clark.esquimaux01.xml,"The Esquimaux; or, Fidelity (vol. 1), 1819","Clark, Emily Frederick",London,1819,,Lapland
clark.esquimaux01.xml,"The Esquimaux; or, Fidelity (vol. 1), 1819","Clark, Emily Frederick",London,1819,,Morrington
clark.esquimaux01.xml,"The Esquimaux; or, Fidelity (vol. 1), 1819","Clark, Emily Frederick",London,1819,,Stokewood
clark.esquimaux01.xml,"The Esquimaux; or, Fidelity (vol. 1), 1819","Clark, Emily Frederick",London,1819,,Lewin Court
clark.esquimaux01.xml,"The Esquimaux; or, Fidelity (vol. 1), 1819","Clark, Emily Frederick",London,1819,,Arlington
clark.esquimaux01.xml,"The Esquimaux; or, Fidelity (vol. 1), 1819","Clark, Emily Frederick",London,1819,,North Britain
clark.esquimaux01.xml,"The Esquimaux; or, Fidelity (vol. 1), 1819","Clark, Emily Frederick",London,1819,,Dee
clark.esquimaux01.xml,"The Esquimaux; or, Fidelity (vol. 1), 1819","Clark, Emily Frederick",London,1819,,Towie Craigs
clark.esquimaux01.xml,"The Esquimaux; or, Fidelity (vol. 1), 1819","Clark, Emily Frederick",London,1819,,Leadenhall-street London
clark.esquimaux02.xml,"The Esquimaux; or, Fidelity (vol. 2), 1819","Clark, Emily Frederick",London,1819,,Leadenhall-Street
clark.esquimaux02.xml,"The Esquimaux; or, Fidelity (vol. 2), 1819","Clark, Emily Frederick",London,1819,,London
clark.esquimaux02.xml,"The Esquimaux; or, Fidelity (vol. 2), 1819","Clark, Emily Frederick",London,1819,,Douro
clark.esquimaux02.xml,"The Esquimaux; or, Fidelity (vol. 2), 1819","Clark, Emily Frederick",London,1819,,Scotland
clark.esquimaux02.xml,"The Esquimaux; or, Fidelity (vol. 2), 1819","Clark, Emily Frederick",London,1819,,Portland
clark.esquimaux02.xml,"The Esquimaux; or, Fidelity (vol. 2), 1819","Clark, Emily Frederick",London,1819,,Exeter Cathedral
clark.esquimaux02.xml,"The Esquimaux; or, Fidelity (vol. 2), 1819","Clark, Emily Frederick",London,1819,,Heath Place
clark.esquimaux02.xml,"The Esquimaux; or, Fidelity (vol. 2), 1819","Clark, Emily Frederick",London,1819,,Treharne
clark.esquimaux02.xml,"The Esquimaux; or, Fidelity (vol. 2), 1819","Clark, Emily Frederick",London,1819,,Castle of Towie Craigs
clark.esquimaux02.xml,"The Esquimaux; or, Fidelity (vol. 2), 1819","Clark, Emily Frederick",London,1819,,The Castle
clark.esquimaux02.xml,"The Esquimaux; or, Fidelity (vol. 2), 1819","Clark, Emily Frederick",London,1819,,Exeter
clark.esquimaux02.xml,"The Esquimaux; or, Fidelity (vol. 2), 1819","Clark, Emily Frederick",London,1819,,Rimont
clark.esquimaux02.xml,"The Esquimaux; or, Fidelity (vol. 2), 1819","Clark, Emily Frederick",London,1819,,Morrington Castle
clark.esquimaux02.xml,"The Esquimaux; or, Fidelity (vol. 2), 1819","Clark, Emily Frederick",London,1819,,Warwick Castle
clark.esquimaux02.xml,"The Esquimaux; or, Fidelity (vol. 2), 1819","Clark, Emily Frederick",London,1819,,Warwick
clark.esquimaux02.xml,"The Esquimaux; or, Fidelity (vol. 2), 1819","Clark, Emily Frederick",London,1819,,Warwick Chapel
clark.esquimaux02.xml,"The Esquimaux; or, Fidelity (vol. 2), 1819","Clark, Emily Frederick",London,1819,,Guy's Cliff
clark.esquimaux02.xml,"The Esquimaux; or, Fidelity (vol. 2), 1819","Clark, Emily Frederick",London,1819,,Kenilworth Castle
clark.esquimaux02.xml,"The Esquimaux; or, Fidelity (vol. 2), 1819","Clark, Emily Frederick",London,1819,,England
clark.esquimaux02.xml,"The Esquimaux; or, Fidelity (vol. 2), 1819","Clark, Emily Frederick",London,1819,,Leicester
clark.esquimaux02.xml,"The Esquimaux; or, Fidelity (vol. 2), 1819","Clark, Emily Frederick",London,1819,,Devonshire
clark.esquimaux02.xml,"The Esquimaux; or, Fidelity (vol. 2), 1819","Clark, Emily Frederick",London,1819,,America's
clark.esquimaux02.xml,"The Esquimaux; or, Fidelity (vol. 2), 1819","Clark, Emily Frederick",London,1819,,Fairfield
clark.esquimaux02.xml,"The Esquimaux; or, Fidelity (vol. 2), 1819","Clark, Emily Frederick",London,1819,,Courtenay's
clark.esquimaux02.xml,"The Esquimaux; or, Fidelity (vol. 2), 1819","Clark, Emily Frederick",London,1819,,Morrington
clark.esquimaux02.xml,"The Esquimaux; or, Fidelity (vol. 2), 1819","Clark, Emily Frederick",London,1819,,Bath
clark.esquimaux02.xml,"The Esquimaux; or, Fidelity (vol. 2), 1819","Clark, Emily Frederick",London,1819,,Towie Craigs
clark.esquimaux02.xml,"The Esquimaux; or, Fidelity (vol. 2), 1819","Clark, Emily Frederick",London,1819,,Treharne Hall
clark.esquimaux02.xml,"The Esquimaux; or, Fidelity (vol. 2), 1819","Clark, Emily Frederick",London,1819,,America
clark.esquimaux02.xml,"The Esquimaux; or, Fidelity (vol. 2), 1819","Clark, Emily Frederick",London,1819,,Treharne Wood
clark.esquimaux02.xml,"The Esquimaux; or, Fidelity (vol. 2), 1819","Clark, Emily Frederick",London,1819,,Ireland
clark.esquimaux02.xml,"The Esquimaux; or, Fidelity (vol. 2), 1819","Clark, Emily Frederick",London,1819,,Hemeridge Cottage
clark.esquimaux02.xml,"The Esquimaux; or, Fidelity (vol. 2), 1819","Clark, Emily Frederick",London,1819,,Hemeridge
clark.esquimaux02.xml,"The Esquimaux; or, Fidelity (vol. 2), 1819","Clark, Emily Frederick",London,1819,,Peru
clark.esquimaux02.xml,"The Esquimaux; or, Fidelity (vol. 2), 1819","Clark, Emily Frederick",London,1819,,Holland
clark.esquimaux02.xml,"The Esquimaux; or, Fidelity (vol. 2), 1819","Clark, Emily Frederick",London,1819,,sir Eglamour
clark.esquimaux02.xml,"The Esquimaux; or, Fidelity (vol. 2), 1819","Clark, Emily Frederick",London,1819,,Edinburgh
clark.esquimaux03.xml,"The Esquimaux; or, Fidelity (vol. 3), 1819","Clark, Emily Frederick",London,1819,G.fiction,Minerva Press
clark.esquimaux03.xml,"The Esquimaux; or, Fidelity (vol. 3), 1819","Clark, Emily Frederick",London,1819,G.fiction,A K Newman and Co
clark.esquimaux03.xml,"The Esquimaux; or, Fidelity (vol. 3), 1819","Clark, Emily Frederick",London,1819,G.fiction,A K Newman & Co
clive.case.xml,"The Case of Mrs. Clive, 1744","Clive, Catherine",London,1744,G.non-fiction,Drury-Lane Theatre
clive.case.xml,"The Case of Mrs. Clive, 1744","Clive, Catherine",London,1744,G.non-fiction,Drury- Lane Theatre
clive.case.xml,"The Case of Mrs. Clive, 1744","Clive, Catherine",London,1744,G.non-fiction,Covent-Garden Theatre
clive.case.xml,"The Case of Mrs. Clive, 1744","Clive, Catherine",London,1744,G.non-fiction,Drury-Lane
clive.case.xml,"The Case of Mrs. Clive, 1744","Clive, Catherine",London,1744,G.non-fiction,Covent-Garden
clive.case.xml,"The Case of Mrs. Clive, 1744","Clive, Catherine",London,1744,G.non-fiction,Drury- Lane
clive.case.xml,"The Case of Mrs. Clive, 1744","Clive, Catherine",London,1744,G.non-fiction,Covent- Garden Theatre
cowley.dramas.xml,"The Works of Mrs. Cowley, 1813","Cowley, Hannah (Parkhouse)",London,1813,G.drama,Wilkie and Robinson
cowley.moreways.xml,"More Ways Than One, 1813","Cowley, Hannah (Parkhouse)",London,1813,G.drama,Parliament
cowley.poems.xml,"Poems, 1813","Cowley, Hannah (Parkhouse)",London,1813,G.verse,Wilkie and Robinson
cowley.poems.xml,"Poems, 1813","Cowley, Hannah (Parkhouse)",London,1813,G.verse,Tribune
cushing.letters.xml,"Letters, Descriptive of Public Monuments, Scenery, and Manners in France and Spain (vol. 1, France), 1832","Cushing, Caroline Elizabeth (Wilde)","Newburyport, MA",1832,G.non-fiction,Institute
cushing.letters.xml,"Letters, Descriptive of Public Monuments, Scenery, and Manners in France and Spain (vol. 1, France), 1832","Cushing, Caroline Elizabeth (Wilde)","Newburyport, MA",1832,G.non-fiction,church of England
cushing.letters.xml,"Letters, Descriptive of Public Monuments, Scenery, and Manners in France and Spain (vol. 1, France), 1832","Cushing, Caroline Elizabeth (Wilde)","Newburyport, MA",1832,G.non-fiction,University of Cambridge
cushing.letters.xml,"Letters, Descriptive of Public Monuments, Scenery, and Manners in France and Spain (vol. 1, France), 1832","Cushing, Caroline Elizabeth (Wilde)","Newburyport, MA",1832,G.non-fiction,Knights Templars
cushing.letters.xml,"Letters, Descriptive of Public Monuments, Scenery, and Manners in France and Spain (vol. 1, France), 1832","Cushing, Caroline Elizabeth (Wilde)","Newburyport, MA",1832,G.non-fiction,French Academy
cushing.letters.xml,"Letters, Descriptive of Public Monuments, Scenery, and Manners in France and Spain (vol. 1, France), 1832","Cushing, Caroline Elizabeth (Wilde)","Newburyport, MA",1832,G.non-fiction,College of Medicine
cushing.letters.xml,"Letters, Descriptive of Public Monuments, Scenery, and Manners in France and Spain (vol. 1, France), 1832","Cushing, Caroline Elizabeth (Wilde)","Newburyport, MA",1832,G.non-fiction,Lafitte Caillard and Company
cushing.letters.xml,"Letters, Descriptive of Public Monuments, Scenery, and Manners in France and Spain (vol. 1, France), 1832","Cushing, Caroline Elizabeth (Wilde)","Newburyport, MA",1832,G.non-fiction,Sisters of Charity
cushing.letters2.xml,"Letters, Descriptive of Public Monuments, Scenery, and Manners in France and Spain (vol. 2, Spain), 1832","Cushing, Caroline Elizabeth (Wilde)","Newburyport, MA",1832,G.non-fiction,Russian Legation
cushing.letters2.xml,"Letters, Descriptive of Public Monuments, Scenery, and Manners in France and Spain (vol. 2, Spain), 1832","Cushing, Caroline Elizabeth (Wilde)","Newburyport, MA",1832,G.non-fiction,Roman Church
cushing.letters2.xml,"Letters, Descriptive of Public Monuments, Scenery, and Manners in France and Spain (vol. 2, Spain), 1832","Cushing, Caroline Elizabeth (Wilde)","Newburyport, MA",1832,G.non-fiction,English Church
cushing.saratoga2.xml,"Saratoga; a Tale of the Revolution (vol. 2), 1824","Cushing, Eliza Lanesford",Boston,1824,G.fiction,American Colonies
cushing.saratoga2.xml,"Saratoga; a Tale of the Revolution (vol. 2), 1824","Cushing, Eliza Lanesford",Boston,1824,G.fiction,States
cushing.saratoga2.xml,"Saratoga; a Tale of the Revolution (vol. 2), 1824","Cushing, Eliza Lanesford",Boston,1824,G.fiction,Congress
danvers.oxford.xml,"The Oxford-Act: A Poem, 1693","D'Anvers, Alicia (Clarke)",London,1693,G.verse,Christians
danvers.oxford.xml,"The Oxford-Act: A Poem, 1693","D'Anvers, Alicia (Clarke)",London,1693,G.verse,Jesuits
danvers.oxford.xml,"The Oxford-Act: A Poem, 1693","D'Anvers, Alicia (Clarke)",London,1693,G.verse,Ionians
davies.appearance.xml,"The Appearance or Presence of the Son of Man, 1650","Davies, Lady Eleanor",[s.l.],1649,G.non-fiction,Parliaments
davies.appearance.xml,"The Appearance or Presence of the Son of Man, 1650","Davies, Lady Eleanor",[s.l.],1649,G.non-fiction,House of Lords
davies.appearance.xml,"The Appearance or Presence of the Son of Man, 1650","Davies, Lady Eleanor",[s.l.],1649,G.non-fiction,Exchequer
davies.appearance.xml,"The Appearance or Presence of the Son of Man, 1650","Davies, Lady Eleanor",[s.l.],1649,G.non-fiction,upper House
davies.blasphemous.xml,"The Blasphemous Charge Against Her, 1649","Davies, Lady Eleanor",[s.l.],1649,G.non-fiction,CuriÌ_ Dominorum Regiorum Commissionariorum ad Causas Ecclesiasticas
davies.blasphemous.xml,"The Blasphemous Charge Against Her, 1649","Davies, Lady Eleanor",[s.l.],1649,G.non-fiction,Star-Chamber
davies.blessing.xml,"From the Lady Eleanor, Her Blessing to Her Beloved Daughter, 1644","Davies, Lady Eleanor",London,1644,G.non-fiction,Parliament
davies.blessing.xml,"From the Lady Eleanor, Her Blessing to Her Beloved Daughter, 1644","Davies, Lady Eleanor",London,1644,G.non-fiction,Parliaments
davies.blessing.xml,"From the Lady Eleanor, Her Blessing to Her Beloved Daughter, 1644","Davies, Lady Eleanor",London,1644,G.non-fiction,Knights of St George
davies.cryingcharge.xml,"The Crying Charge, 1649","Davies, Lady Eleanor",[s.l.],1649,G.non-fiction,Church of England
davies.cryingcharge.xml,"The Crying Charge, 1649","Davies, Lady Eleanor",[s.l.],1649,G.non-fiction,Parliament
davies.cryingcharge.xml,"The Crying Charge, 1649","Davies, Lady Eleanor",[s.l.],1649,G.non-fiction,Church of Rome
davies.feast.xml,"For the Blessed Feast of Easter, 1646","Davies, Lady Eleanor",s.l.,1646,G.non-fiction,Parliament
davies.gerbier.xml,"For the Right Noble Sir Balthazar Gerbier, 1649","Davies, Lady Eleanor",[s.l.],1649,G.non-fiction,Romish Church
davies.gospel.xml,"The Everlasting Gospel, 1649","Davies, Lady Eleanor",[s.l.],1649,G.non-fiction,Parliament
davies.kingsofearth.xml,"All the Kings of the Earth Shall Praise Thee, 1633","Davies, Lady Eleanor",[s.l.],1633,G.non-fiction,Church of Rome
davies.kingsofearth.xml,"All the Kings of the Earth Shall Praise Thee, 1633","Davies, Lady Eleanor",[s.l.],1633,G.non-fiction,Romes
defleury.divinepoems.xml,"Divine Poems and Essays, 1791","De Fleury, Maria",London,1791,G.verse,Bellamy and Roberts
dixon.poems.xml,"Poems on Several Occasions, 1740","Dixon, Sarah",Canterbury,1740,G.verse,Parliament
dixon.poems.xml,"Poems on Several Occasions, 1740","Dixon, Sarah",Canterbury,1740,G.verse,Royal Welsh Fusileers
dixon.poems.xml,"Poems on Several Occasions, 1740","Dixon, Sarah",Canterbury,1740,G.verse,Boxley Abby
dixon.poems.xml,"Poems on Several Occasions, 1740","Dixon, Sarah",Canterbury,1740,G.verse,University Coll Oxford
dixon.poems.xml,"Poems on Several Occasions, 1740","Dixon, Sarah",Canterbury,1740,G.verse,All-Souls College
dixon.poems.xml,"Poems on Several Occasions, 1740","Dixon, Sarah",Canterbury,1740,G.verse,the Royal Regiment of Welch Fuzileers
dixon.poems.xml,"Poems on Several Occasions, 1740","Dixon, Sarah",Canterbury,1740,G.verse,King's School
dixon.poems.xml,"Poems on Several Occasions, 1740","Dixon, Sarah",Canterbury,1740,G.verse,Christ-Church
dixon.poems.xml,"Poems on Several Occasions, 1740","Dixon, Sarah",Canterbury,1740,G.verse,Jesus College
dixon.poems.xml,"Poems on Several Occasions, 1740","Dixon, Sarah",Canterbury,1740,G.verse,Trinity Hall
dowriche.french.xml,"The French History, 1589","Dowriche, Anne (Edgecombe)",London,1589,G.verse,Guises
dowriche.french.xml,"The French History, 1589","Dowriche, Anne (Edgecombe)",London,1589,G.verse,Sorbons
dowriche.french.xml,"The French History, 1589","Dowriche, Anne (Edgecombe)",London,1589,G.verse,Switzers
edgeworth.letters.xml,"Letters for Literary Ladies, 1795","Edgeworth, Maria",London,1795,G.fiction,French Academy of Sciences
elizabeth.amost.xml,"A Most Excellent and Remarkable Speech, 1575 (published 1643)",Elizabeth I,London,1643-01-28,G.non-fiction,Parliament
elizabeth.amost.xml,"A Most Excellent and Remarkable Speech, 1575 (published 1643)",Elizabeth I,London,1643-01-28,G.non-fiction,English Parliaments
elizabeth.goldendewes2.xml,"The Golden Speech, 1601",Elizabeth I,London,1693,G.non-fiction,House of Lords
elizabeth.goldendewes2.xml,"The Golden Speech, 1601",Elizabeth I,London,1693,G.non-fiction,House of Commons
elizabeth.goldendewes2.xml,"The Golden Speech, 1601",Elizabeth I,London,1693,G.non-fiction,House
elizabeth.goldendewes2.xml,"The Golden Speech, 1601",Elizabeth I,London,1693,G.non-fiction,Lower House
elizabeth.hermaiesties.xml,"Her Majesty's Most Princely Answer (The Golden Speech), 1601",Elizabeth I,London,1601-11-30,G.non-fiction,Lower House of Parliament
elizabeth.hermaiesties.xml,"Her Majesty's Most Princely Answer (The Golden Speech), 1601",Elizabeth I,London,1601-11-30,G.non-fiction,Lower House
elizabeth.lastspeech.xml,"The Last Speech and Thanks of Queen Elizabeth, 1601",Elizabeth I,London,1679,G.non-fiction,Parliament
elizabeth.lastspeech.xml,"The Last Speech and Thanks of Queen Elizabeth, 1601",Elizabeth I,London,1679,G.non-fiction,House of Commons
elizabeth.marrdewes.xml,"The Marriage Speech (parliamentary version), 1559",Elizabeth I,London,1693,G.non-fiction,House of Lords
elizabeth.marrdewes.xml,"The Marriage Speech (parliamentary version), 1559",Elizabeth I,London,1693,G.non-fiction,House of Commons
elizabeth.marrdewes.xml,"The Marriage Speech (parliamentary version), 1559",Elizabeth I,London,1693,G.non-fiction,House
elizabeth.marrdewes.xml,"The Marriage Speech (parliamentary version), 1559",Elizabeth I,London,1693,G.non-fiction,Privy-Council
elizabeth.marrdewes.xml,"The Marriage Speech (parliamentary version), 1559",Elizabeth I,London,1693,G.non-fiction,Lower House
elizabeth.sptoherlast.xml,"Queen Elizabeth's Speech to Her Last Parliament, 1601 (published 1642)",Elizabeth I,London,1642,G.non-fiction,Parliament
elizabeth.sptoherlast.xml,"Queen Elizabeth's Speech to Her Last Parliament, 1601 (published 1642)",Elizabeth I,London,1642,G.non-fiction,lower House
elizabeth.sptoherlast.xml,"Queen Elizabeth's Speech to Her Last Parliament, 1601 (published 1642)",Elizabeth I,London,1642,G.non-fiction,Lower-House
elizabeth.sptoherlast.xml,"Queen Elizabeth's Speech to Her Last Parliament, 1601 (published 1642)",Elizabeth I,London,1642,G.non-fiction,House
elizabeth.twospeeches.xml,"A Speech Made by Queen Elizabeth, 1593 (published 1688)",Elizabeth I,London,1688,G.non-fiction,Parliament
evelyn.foppensis.xml,"Mundus Foppensis: or the Fop Displayed, 1691","Evelyn, Mary",London,1691,G.verse,Crown-Office
evelyn.foppensis.xml,"Mundus Foppensis: or the Fop Displayed, 1691","Evelyn, Mary",London,1691,G.verse,Court of Arches
evelyn.foppensis.xml,"Mundus Foppensis: or the Fop Displayed, 1691","Evelyn, Mary",London,1691,G.verse,King's-Bench
fell.declaration.xml,"A Declaration and an Information from us the People of God Called Quakers, 1660","Fell, Margaret (Askew)",London,1660,G.non-fiction,Parliament
francis.song.xml,"A Poetical Translation of the Song of Solomon, 1781","Francis, Anne (Gittins)",London,1781,G.drama.verse,the Temple
garnett.nightbefore.xml,"The Night Before the Bridal, Sappho, and Other Poems, 1824","Garnett, Catherine Grace",London,1824,G.verse,Longman Hurst Rees Orme Brown and Green
garnett.nightbefore.xml,"The Night Before the Bridal, Sappho, and Other Poems, 1824","Garnett, Catherine Grace",London,1824,G.verse,A & R Spottiswoode
gooch.poems.xml,"Poems on Various Subjects, 1793","Gooch, Elizabeth Sarah (Villa-Real)",London,1793,,Somersetshire
gooch.poems.xml,"Poems on Various Subjects, 1793","Gooch, Elizabeth Sarah (Villa-Real)",London,1793,,Galway
gooch.poems.xml,"Poems on Various Subjects, 1793","Gooch, Elizabeth Sarah (Villa-Real)",London,1793,,London
gooch.poems.xml,"Poems on Various Subjects, 1793","Gooch, Elizabeth Sarah (Villa-Real)",London,1793,,Wales
gooch.poems.xml,"Poems on Various Subjects, 1793","Gooch, Elizabeth Sarah (Villa-Real)",London,1793,,Strand
gooch.poems.xml,"Poems on Various Subjects, 1793","Gooch, Elizabeth Sarah (Villa-Real)",London,1793,,Studley
gooch.poems.xml,"Poems on Various Subjects, 1793","Gooch, Elizabeth Sarah (Villa-Real)",London,1793,,Yorkshire
gooch.poems.xml,"Poems on Various Subjects, 1793","Gooch, Elizabeth Sarah (Villa-Real)",London,1793,,India
gooch.poems.xml,"Poems on Various Subjects, 1793","Gooch, Elizabeth Sarah (Villa-Real)",London,1793,,Indostan's
gooch.poems.xml,"Poems on Various Subjects, 1793","Gooch, Elizabeth Sarah (Villa-Real)",London,1793,,Britain's
gooch.poems.xml,"Poems on Various Subjects, 1793","Gooch, Elizabeth Sarah (Villa-Real)",London,1793,,Fountaine's Abbey
gooch.poems.xml,"Poems on Various Subjects, 1793","Gooch, Elizabeth Sarah (Villa-Real)",London,1793,,Abbey's
